Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
4368,4368,2,133,0,0,False,66.5,3,0.5,19,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,0,57.5,35,45,32.125,Moderate
4369,4369,1,47,0,0,False,47.0,4,0.6666666666666666,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
4370,4370,1,31,0,0,False,31.0,3,0.5,15,1.0,True,False,True,2.25,True,False,False,False,False,True,False,False,True,True,1,20,57.5,35,50,39.125,High
4371,4371,5,280,0,0,False,56.0,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,0,20,19.958333333333332,Low
4372,4372,2,170,0,0,False,85.0,6,1.0,21,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4373,4373,1,187,0,0,False,187.0,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,True,False,False,False,True,False,1,0,0.0,0,25,5.0,Low
4374,4374,1,42,0,0,False,42.0,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4375,4375,1,18,0,0,False,18.0,5,0.8333333333333334,22,1.0,False,False,True,4.75,False,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
4376,4376,3,306,0,0,False,102.0,4,0.6666666666666666,16,1.0,False,False,True,2.375,True,False,False,False,True,False,True,False,True,True,2,0,11.666666666666668,35,55,22.666666666666668,Low
4377,4377,3,270,0,0,False,90.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,True,False,False,False,True,False,1,0,0.0,0,25,5.0,Low
4378,4378,2,239,0,0,False,119.5,5,0.8333333333333334,11,0.9166666666666666,False,False,True,2.75,True,False,False,False,False,False,False,True,True,True,1,0,7.916666666666666,35,50,20.729166666666664,Low
4379,4379,3,210,0,0,False,70.0,6,1.0,22,1.0,False,False,True,5.416666666666667,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
4380,4380,3,115,2,178,False,38.333333333333336,4,0.6666666666666666,12,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,True,0,30,51.66666666666667,35,45,39.66666666666667,High
4381,4381,3,422,0,0,False,140.66666666666666,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4382,4382,1,42,0,0,False,42.0,6,1.0,22,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
4383,4383,1,48,0,0,False,48.0,3,0.5,20,1.0,True,True,True,2.75,True,False,False,False,False,False,True,False,True,False,1,20,57.5,75,25,44.125,High
4384,4384,1,21,0,0,False,21.0,5,0.8333333333333334,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4385,4385,1,13,0,0,False,13.0,5,0.8333333333333334,22,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4386,4386,3,75,0,0,False,25.0,6,1.0,21,1.0,False,False,True,3.375,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
4387,4387,1,80,0,0,False,80.0,5,0.8333333333333334,20,1.0,False,True,True,2.5,True,False,False,False,False,False,False,False,True,False,0,20,5.833333333333332,75,20,30.208333333333332,Moderate
4388,4388,2,130,0,0,False,65.0,5,0.8333333333333334,15,1.0,False,False,True,4.25,False,False,False,True,False,True,False,False,True,True,1,0,45.83333333333333,0,65,24.458333333333332,Moderate
4389,4389,1,150,0,0,False,150.0,3,0.5,19,1.0,True,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,0,17.5,35,20,17.125,Low
4390,4390,2,151,0,0,False,75.5,3,0.5,13,1.0,True,True,True,3.25,True,False,True,False,False,True,False,False,True,True,1,0,57.5,75,50,43.125,High
4391,4391,1,24,0,0,False,24.0,6,1.0,19,1.0,False,True,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,40,20,30.0,Moderate
4392,4392,1,108,0,0,False,108.0,4,0.6666666666666666,18,1.0,False,False,True,4.75,False,False,False,False,False,True,False,False,True,True,1,0,11.666666666666668,0,50,12.916666666666668,Low
4393,4393,1,77,0,0,False,77.0,6,1.0,22,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4394,4394,1,118,0,0,False,118.0,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4395,4395,3,345,0,0,False,115.0,6,1.0,20,1.0,False,False,True,5.333333333333333,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4396,4396,5,349,0,0,False,69.8,0,0.0,14,1.0,True,True,True,3.0,True,False,False,False,True,False,True,True,True,True,3,15,75.0,75,60,54.0,High
4397,4397,1,37,0,0,False,37.0,4,0.6666666666666666,21,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,35,20,31.666666666666668,Moderate
4398,4398,1,15,0,0,False,15.0,5,0.8333333333333334,16,1.0,False,True,True,5.0,False,False,False,False,False,False,True,False,True,True,1,20,45.83333333333333,40,50,37.45833333333333,High
4399,4399,1,88,0,0,False,88.0,4,0.6666666666666666,17,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,11.666666666666668,0,20,12.916666666666668,Low
4400,4400,1,4,0,0,False,4.0,4,0.6666666666666666,16,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,35,45,36.66666666666667,High
4401,4401,1,34,0,0,False,34.0,5,0.8333333333333334,16,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
4402,4402,2,42,0,0,False,21.0,4,0.6666666666666666,20,1.0,False,False,True,3.0,True,False,False,False,False,False,False,True,True,False,1,20,51.66666666666667,35,25,32.66666666666667,Moderate
4403,4403,3,435,0,0,False,145.0,4,0.6666666666666666,19,1.0,False,False,True,3.6666666666666665,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
4404,4404,2,13,1,166,False,6.5,5,0.8333333333333334,12,1.0,False,False,True,2.625,True,True,False,False,False,False,False,False,True,True,0,35,45.83333333333333,35,70,44.70833333333333,High
4405,4405,3,182,0,0,False,60.666666666666664,4,0.6666666666666666,16,1.0,False,True,True,4.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,40,20,26.916666666666668,Moderate
4406,4406,3,106,2,125,False,35.333333333333336,4,0.6666666666666666,10,0.8333333333333334,False,True,True,4.375,False,False,False,False,False,True,True,False,True,True,2,30,55.833333333333336,40,55,43.958333333333336,High
4407,4407,1,9,0,0,False,9.0,5,0.8333333333333334,16,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
4408,4408,1,83,0,0,False,83.0,5,0.8333333333333334,19,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,False,1,20,5.833333333333332,35,25,21.208333333333332,Low
4409,4409,2,150,0,0,False,75.0,5,0.8333333333333334,19,1.0,False,False,True,3.375,True,False,False,False,True,False,False,False,True,True,1,0,45.83333333333333,35,50,30.208333333333332,Moderate
4410,4410,2,189,0,0,False,94.5,6,1.0,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4411,4411,2,56,1,106,False,28.0,2,0.3333333333333333,13,1.0,True,False,True,3.625,True,False,False,False,True,False,False,False,True,True,1,35,63.333333333333336,35,50,45.083333333333336,High
4412,4412,2,99,1,103,False,49.5,3,0.5,14,1.0,True,False,True,3.5,True,False,False,False,True,False,False,False,True,True,1,35,57.5,35,50,43.625,High
4413,4413,3,224,0,0,False,74.66666666666667,4,0.6666666666666666,19,1.0,False,False,True,4.5,False,False,False,False,False,True,False,False,True,False,1,0,51.66666666666667,0,25,17.916666666666668,Low
4414,4414,5,251,3,134,False,50.2,2,0.3333333333333333,13,1.0,True,False,True,2.375,True,False,False,True,False,False,False,False,True,True,0,60,63.333333333333336,35,60,54.583333333333336,High
4415,4415,5,182,0,0,False,36.4,3,0.5,17,1.0,True,False,True,3.25,True,False,False,False,False,False,True,False,True,True,1,15,57.5,35,50,37.625,High
4416,4416,1,138,0,0,False,138.0,5,0.8333333333333334,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4417,4417,1,92,0,0,False,92.0,3,0.5,14,1.0,True,False,True,3.5,True,False,False,False,True,False,False,False,True,True,1,20,17.5,35,50,29.125,Moderate
4418,4418,1,16,0,0,False,16.0,2,0.3333333333333333,13,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,63.333333333333336,35,20,34.583333333333336,Moderate
4419,4419,1,19,0,0,False,19.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4420,4420,2,130,1,61,False,65.0,4,0.6666666666666666,21,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,15,51.66666666666667,0,20,21.416666666666668,Low
4421,4421,2,268,0,0,False,134.0,5,0.8333333333333334,18,1.0,False,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,0,5.833333333333332,35,60,22.208333333333332,Low
4422,4422,1,47,0,0,False,47.0,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4423,4423,2,172,1,35,False,86.0,6,1.0,19,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,15,0.0,35,20,17.25,Low
4424,4424,4,323,0,0,False,80.75,5,0.8333333333333334,18,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,15,5.833333333333332,35,45,23.708333333333332,Low
4425,4425,2,260,0,0,False,130.0,3,0.5,17,1.0,True,False,True,4.875,False,False,False,False,False,False,False,False,True,True,0,0,17.5,0,45,13.375,Low
4426,4426,3,204,1,86,False,68.0,6,1.0,20,1.0,False,False,True,5.75,False,False,False,False,False,False,True,False,True,False,1,15,40.0,0,25,19.5,Low
4427,4427,2,199,0,0,False,99.5,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4428,4428,2,178,0,0,False,89.0,4,0.6666666666666666,17,1.0,False,False,True,4.25,False,False,False,False,False,False,True,False,True,True,1,0,11.666666666666668,0,50,12.916666666666668,Low
4429,4429,2,196,0,0,False,98.0,6,1.0,21,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4430,4430,3,184,0,0,False,61.333333333333336,4,0.6666666666666666,14,1.0,False,False,True,1.75,True,False,False,False,False,True,False,False,True,True,1,0,51.66666666666667,35,50,31.666666666666668,Moderate
4431,4431,3,225,1,96,False,75.0,6,1.0,21,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
4432,4432,2,168,0,0,False,84.0,6,1.0,15,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,True,0,0,0.0,0,45,9.0,Low
4433,4433,1,151,0,0,False,151.0,6,1.0,20,1.0,False,False,True,4.0,False,True,False,False,False,False,False,False,True,False,0,0,0.0,0,45,9.0,Low
4434,4434,3,174,0,0,False,58.0,3,0.5,12,1.0,True,False,True,2.75,True,False,False,False,True,False,False,True,True,True,2,0,57.5,35,55,34.125,Moderate
4435,4435,1,73,0,0,False,73.0,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4436,4436,1,101,0,0,False,101.0,4,0.6666666666666666,18,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,35,45,20.666666666666668,Low
4437,4437,2,91,0,0,False,45.5,6,1.0,22,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4438,4438,1,152,0,0,False,152.0,5,0.8333333333333334,16,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4439,4439,4,472,2,162,False,118.0,3,0.5,13,1.0,True,False,True,3.0,True,False,False,False,False,True,False,False,True,True,1,45,17.5,35,50,36.625,High
4440,4440,2,149,0,0,False,74.5,6,1.0,20,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
4441,4441,1,18,0,0,False,18.0,6,1.0,19,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4442,4442,2,91,0,0,False,45.5,5,0.8333333333333334,18,1.0,False,False,True,3.375,True,False,False,False,True,False,False,False,True,True,1,20,45.83333333333333,35,50,36.20833333333333,High
4443,4443,1,39,0,0,False,39.0,4,0.6666666666666666,21,1.0,False,False,True,4.75,False,False,False,False,False,False,True,False,True,False,1,20,51.66666666666667,0,25,23.916666666666668,Low
4444,4444,1,23,0,0,False,23.0,6,1.0,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4445,4445,1,181,0,0,False,181.0,6,1.0,20,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
4446,4446,1,19,0,0,False,19.0,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4447,4447,3,201,1,76,False,67.0,5,0.8333333333333334,18,1.0,False,False,True,3.8333333333333335,True,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,35,20,28.708333333333332,Moderate
4448,4448,1,63,0,0,False,63.0,4,0.6666666666666666,19,1.0,False,False,True,2.5,True,False,False,False,True,False,False,False,True,True,1,20,51.66666666666667,35,50,37.66666666666667,High
4449,4449,1,95,0,0,False,95.0,3,0.5,11,0.9166666666666666,True,False,True,3.0,True,False,False,False,True,False,False,False,True,True,1,20,19.583333333333336,35,50,29.645833333333336,Moderate
4450,4450,1,153,0,0,False,153.0,5,0.8333333333333334,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4451,4451,1,86,0,0,False,86.0,2,0.3333333333333333,16,1.0,True,False,True,3.75,True,True,False,False,False,True,False,False,True,True,1,20,23.333333333333336,35,75,35.583333333333336,High
4452,4452,1,80,0,0,False,80.0,4,0.6666666666666666,18,1.0,False,False,True,4.75,False,True,False,False,False,False,False,False,True,False,0,20,11.666666666666668,0,45,17.916666666666668,Low
4453,4453,1,42,0,0,False,42.0,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4454,4454,2,237,0,0,False,118.5,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4455,4455,3,480,0,0,False,160.0,6,1.0,21,1.0,False,False,True,5.0,False,True,False,False,False,False,False,False,True,False,0,0,0.0,0,45,9.0,Low
4456,4456,1,144,0,0,False,144.0,4,0.6666666666666666,22,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
4457,4457,5,363,4,105,False,72.6,3,0.5,15,1.0,True,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,75,57.5,35,45,54.625,High
4458,4458,1,188,0,0,False,188.0,6,1.0,19,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
4459,4459,2,78,0,0,False,39.0,2,0.3333333333333333,11,0.9166666666666666,True,False,True,3.875,True,False,False,False,False,False,False,False,True,True,0,20,65.41666666666667,35,45,40.10416666666667,High
4460,4460,2,55,1,83,False,27.5,4,0.6666666666666666,18,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,35,51.66666666666667,35,45,41.16666666666667,High
4461,4461,1,71,0,0,False,71.0,4,0.6666666666666666,15,1.0,False,False,True,3.25,True,False,False,False,False,False,False,True,True,True,1,20,51.66666666666667,35,50,37.66666666666667,High
4462,4462,3,518,0,0,False,172.66666666666666,6,1.0,18,1.0,False,False,True,4.083333333333333,False,False,False,False,False,False,False,False,True,True,0,0,0.0,0,45,9.0,Low
4463,4463,2,88,1,99,False,44.0,5,0.8333333333333334,20,1.0,False,False,True,4.25,False,False,False,True,False,False,True,False,True,True,1,35,45.83333333333333,0,65,34.95833333333333,Moderate
4464,4464,3,251,0,0,False,83.66666666666667,5,0.8333333333333334,18,1.0,False,False,True,3.9166666666666665,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
4465,4465,3,292,1,119,False,97.33333333333333,5,0.8333333333333334,18,1.0,False,False,True,3.0,True,False,False,False,False,False,True,False,True,True,1,15,5.833333333333332,35,50,24.708333333333332,Moderate
4466,4466,1,48,0,0,False,48.0,4,0.6666666666666666,16,1.0,False,False,True,4.25,False,False,False,False,False,False,True,False,True,True,1,20,51.66666666666667,0,50,28.916666666666668,Moderate
4467,4467,1,108,0,0,False,108.0,5,0.8333333333333334,11,0.9166666666666666,False,True,True,2.0,True,False,False,False,False,False,False,False,True,True,0,0,7.916666666666666,75,45,29.729166666666668,Moderate
4468,4468,2,91,0,0,False,45.5,3,0.5,18,1.0,True,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,57.5,40,20,34.375,Moderate
4469,4469,3,185,0,0,False,61.666666666666664,4,0.6666666666666666,20,1.0,False,False,True,4.916666666666667,False,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,0,45,21.916666666666668,Low
4470,4470,2,62,1,61,False,31.0,6,1.0,13,1.0,False,True,True,3.375,True,False,False,False,True,False,False,False,True,True,1,35,40.0,75,50,49.25,High
4471,4471,1,25,0,0,False,25.0,5,0.8333333333333334,14,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
4472,4472,1,25,0,0,False,25.0,4,0.6666666666666666,16,1.0,False,False,True,1.25,True,True,False,False,False,False,False,False,True,True,0,20,51.66666666666667,35,70,41.66666666666667,High
4473,4473,2,208,0,0,False,104.0,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4474,4474,1,14,0,0,False,14.0,4,0.6666666666666666,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
4475,4475,2,188,0,0,False,94.0,3,0.5,21,1.0,True,False,True,3.25,True,False,False,False,False,True,False,False,True,False,1,0,17.5,35,25,18.125,Low
4476,4476,2,157,0,0,False,78.5,6,1.0,21,1.0,False,True,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,40.0,40,20,24.0,Low
4477,4477,3,151,2,109,False,50.333333333333336,6,1.0,22,1.0,False,False,True,5.333333333333333,False,False,False,False,False,False,False,False,True,False,0,30,40.0,0,20,23.0,Low
4478,4478,1,90,0,0,False,90.0,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
4479,4479,3,338,2,86,False,112.66666666666667,3,0.5,21,1.0,True,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,30,17.5,35,20,26.125,Moderate
4480,4480,3,224,0,0,False,74.66666666666667,4,0.6666666666666666,15,1.0,False,False,True,2.75,True,False,False,True,False,False,False,False,True,False,0,0,51.66666666666667,35,35,28.666666666666668,Moderate
4481,4481,2,152,1,64,False,76.0,5,0.8333333333333334,18,1.0,False,False,True,3.5,True,False,False,False,True,False,False,False,True,True,1,15,45.83333333333333,35,50,34.70833333333333,Moderate
4482,4482,1,24,0,0,False,24.0,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4483,4483,2,235,0,0,False,117.5,4,0.6666666666666666,22,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,40,20,16.916666666666668,Low
4484,4484,2,315,1,94,False,157.5,6,1.0,20,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4485,4485,2,251,0,0,False,125.5,5,0.8333333333333334,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4486,4486,1,8,0,0,False,8.0,0,0.0,11,0.9166666666666666,True,False,True,2.0,True,False,False,False,True,False,False,False,True,True,1,20,77.08333333333334,35,50,44.020833333333336,High
4487,4487,2,59,0,0,False,29.5,6,1.0,22,1.0,False,False,True,6.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4488,4488,1,190,0,0,False,190.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4489,4489,1,71,0,0,False,71.0,6,1.0,22,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
4490,4490,3,150,0,0,False,50.0,2,0.3333333333333333,19,1.0,True,False,True,2.375,True,False,False,False,False,False,False,False,True,True,0,0,63.333333333333336,35,45,33.583333333333336,Moderate
4491,4491,2,116,1,119,False,58.0,5,0.8333333333333334,13,1.0,False,False,True,1.75,True,False,False,False,False,False,False,False,True,True,0,15,45.83333333333333,35,45,33.70833333333333,Moderate
4492,4492,1,86,0,0,False,86.0,6,1.0,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
4493,4493,2,246,1,47,False,123.0,2,0.3333333333333333,19,1.0,True,False,True,4.5,False,True,False,False,False,False,False,False,True,True,0,15,23.333333333333336,0,70,24.333333333333336,Moderate
4494,4494,3,348,0,0,False,116.0,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4495,4495,4,130,0,0,False,32.5,2,0.3333333333333333,11,0.9166666666666666,True,False,True,3.25,True,False,False,True,False,False,False,False,True,True,0,15,65.41666666666667,35,60,41.60416666666667,High
4496,4496,2,47,0,0,False,23.5,3,0.5,14,1.0,True,False,True,2.625,True,True,False,False,True,False,False,False,True,True,1,20,57.5,35,75,44.125,High
4497,4497,2,182,0,0,False,91.0,3,0.5,18,1.0,True,True,True,2.0,True,False,False,False,False,False,False,False,True,False,0,0,17.5,75,20,27.125,Moderate
4498,4498,1,106,0,0,False,106.0,1,0.16666666666666666,13,1.0,True,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,29.166666666666668,35,45,25.041666666666668,Moderate
4499,4499,1,23,0,0,False,23.0,5,0.8333333333333334,19,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4500,4500,1,63,0,0,False,63.0,4,0.6666666666666666,9,0.75,False,False,True,3.25,True,False,False,True,False,False,True,False,True,True,1,20,57.91666666666667,35,65,42.22916666666667,High
4501,4501,2,45,0,0,False,22.5,3,0.5,17,1.0,True,False,True,2.25,True,False,False,False,True,False,False,False,True,False,1,20,57.5,35,25,34.125,Moderate
4502,4502,2,290,0,0,False,145.0,4,0.6666666666666666,20,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
4503,4503,1,162,0,0,False,162.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4504,4504,2,121,1,90,False,60.5,2,0.3333333333333333,14,1.0,True,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,15,63.333333333333336,0,45,29.333333333333336,Moderate
4505,4505,2,296,0,0,False,148.0,4,0.6666666666666666,18,1.0,False,False,True,3.375,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
4506,4506,1,51,0,0,False,51.0,6,1.0,22,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4507,4507,2,37,0,0,False,18.5,4,0.6666666666666666,18,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,True,1,20,51.66666666666667,35,50,37.66666666666667,High
4508,4508,2,238,1,81,False,119.0,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,True,False,False,True,False,1,15,0.0,0,25,9.5,Low
4509,4509,3,190,0,0,False,63.333333333333336,4,0.6666666666666666,13,1.0,False,False,True,3.375,True,False,False,True,False,False,False,False,True,True,0,0,51.66666666666667,35,60,33.66666666666667,Moderate
4510,4510,1,36,0,0,False,36.0,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4511,4511,3,310,2,53,False,103.33333333333333,6,1.0,16,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,30,0.0,0,20,13.0,Low
4512,4512,3,173,0,0,False,57.666666666666664,5,0.8333333333333334,22,1.0,False,True,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,40,20,25.458333333333332,Moderate
4513,4513,3,207,0,0,False,69.0,4,0.6666666666666666,16,1.0,False,True,True,3.3333333333333335,True,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,75,45,40.66666666666667,High
4514,4514,2,134,0,0,False,67.0,5,0.8333333333333334,18,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,0,45,20.458333333333332,Low
4515,4515,1,83,0,0,False,83.0,6,1.0,17,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,False,0,20,0.0,35,20,18.75,Low
4516,4516,3,299,2,118,False,99.66666666666667,4,0.6666666666666666,19,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,30,11.666666666666668,0,20,15.916666666666668,Low
4517,4517,1,40,0,0,False,40.0,5,0.8333333333333334,16,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
4518,4518,1,41,0,0,False,41.0,3,0.5,12,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
4519,4519,3,262,0,0,False,87.33333333333333,3,0.5,19,1.0,True,False,True,3.8333333333333335,True,False,False,False,False,True,False,False,True,False,1,0,17.5,35,25,18.125,Low
4520,4520,1,75,0,0,False,75.0,6,1.0,16,1.0,False,False,True,3.75,True,False,False,True,False,False,False,False,True,True,0,20,40.0,35,60,36.75,High
